,Close,Volume,MACD,SIGNAL,HIST_MACD
2014-05-23,8.703,2436588,0.0021721941299528424,0.0012100506379512956,0.0009621434920015469
2014-05-27,8.867,1205244,0.021899316178126682,0.014896997233409506,0.0070023189447171764
2014-05-28,8.842,1366692,0.022165259926222092,0.021523770933363693,0.0006414889928583987
2014-05-29,8.979,1565148,0.03343207590451236,0.026127858708299437,0.007304217196212923
2014-05-30,9.017,2266824,0.04028826649467199,0.03621958090779712,0.004068685586874864
2014-06-02,9.057,1395804,0.042552586948108484,0.040779951649784325,0.0017726352983241586
2014-06-03,9.043,1138548,0.030135347669149937,0.03402066809627322,-0.003885320427123286
2014-06-04,9.087,2177232,0.03268600822441847,0.03242013807795761,0.00026587014646086565
2014-06-05,9.275,1438368,0.07053636774021754,0.05438591602748147,0.016150451712736075
2014-06-06,9.407,1283916,0.09776755342767274,0.08649029175251342,0.011277261675159314
2014-06-09,9.433,1089324,0.08379664785339891,0.09074100686858878,-0.006944359015189874
2014-06-10,9.439,943296,0.051908043334213616,0.06509934639215595,-0.013191303057942333
2014-06-11,9.344,2605536,0.010066858903574172,0.028500120650651505,-0.018433261747077333
2014-06-12,9.14,2545800,-0.04717310503463423,-0.0175731621935326,-0.029599942841101633
2014-06-13,9.223,1541856,-0.03486324183200118,-0.03465995545510457,-0.0002032863768966081
2014-06-16,9.239,2016228,-0.013580579742633603,-0.021757577235292265,0.008176997492658662
2014-06-17,9.313,844176,0.012145533681918508,-0.0008431428142940366,0.012988676496212544
2014-06-18,9.526,2694312,0.04698817829035917,0.022169140256531248,0.024819038033827925
2014-06-19,9.558,1291764,0.07224960690175841,0.057643704481513534,0.014605902420244878
2014-06-20,9.616,1549692,0.07751548594588797,0.07431211911727073,0.0032033668286172434
2014-06-23,9.604,1118676,0.052375864054758026,0.062049785363915755,-0.00967392130915773
2014-06-24,9.43,2081088,0.012447580147624038,0.04188616836489687,-0.029438588217272833
2014-06-25,9.548,1587240,0.00046341811622774287,0.0074259409821210015,-0.006962522865893259
2014-06-26,9.533,973464,-0.007760492411536646,-0.008129962498339997,0.0003694700868033512
2014-06-27,9.587,2153124,0.0035985883087956694,-0.004002651775728844,0.007601240084524514
2014-06-30,9.572,2447532,0.023266003921303735,0.016669756389497657,0.006596247531806078
2014-07-01,9.758,2282352,0.07135570631228205,0.05383344470108905,0.017522261611193003
2014-07-02,9.784,892836,0.05896343257519909,0.06231227432328455,-0.00334884174808546
2014-07-03,9.932,0,0.08000653047758988,0.07064777342648973,0.009358757051100147
2014-07-07,9.833,1316976,0.03972980450439145,0.054740569923644476,-0.015010765419253023
2014-07-08,9.646,1315716,-0.02923654323858038,-0.0026281371181602867,-0.026608406120420095
2014-07-09,9.767,889764,-0.0036503348283911663,-0.010977695520618194,0.007327360692227027
2014-07-10,9.649,1015080,-0.020093798646541927,-0.017533918311372087,-0.0025598803351698403
2014-07-11,9.695,1835964,-0.013792774338666547,-0.01991251284023015,0.006119738501563603
2014-07-14,9.831,1003212,0.03772874200676313,0.019455822304037224,0.018272919702725904
2014-07-15,9.78,947136,0.020413366088911644,0.023544008838272908,-0.0031306427493612635
2014-07-16,9.887,1329216,0.04167358132827559,0.034616504394751973,0.007057076933523615
2014-07-17,9.548,4309704,-0.03174666756684985,0.005310284591513308,-0.03705695215836316
2014-07-18,9.838,1408932,0.0033513483424609802,-0.007635529828104025,0.010986878170565005
2014-07-21,9.778,1283736,0.00026518247588214194,-0.003936373162006849,0.004201555637888991
2014-07-22,9.91,2079204,0.04408957801014424,0.029243305677986997,0.01484627233215724
2014-07-23,9.977,622968,0.05278110985816298,0.04764891372954534,0.005132196128617636
2014-07-24,9.979,804540,0.042818845055059285,0.04864591368877418,-0.005827068633714898
2014-07-25,9.843,1082640,-0.013751395060026539,0.009092785050602492,-0.022844180110629032
2014-07-28,9.848,721068,-0.0220917390696318,-0.019437331027682952,-0.0026544080419488476
